"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149 / 주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-04-01 ~ 2024-03-17"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"551","서울특별시 중구 장교동","일반","1***","청계천로","일반상업","판매","-","47.60","15.6950","        12,801","","개인","개인","202402","20","","1987","-","직거래","-"
"552","서울특별시 중구 장교동","일반","1***","청계천로","일반상업","판매","-","49.90","16.4530","        13,419","","개인","개인","202402","20","","1987","-","직거래","-"
"553","서울특별시 중구 장교동","집합","1***","청계천로","일반상업","판매","25m이상","77.88"," ","        30,000","","-","-","202305","23","","1987","-","중개거래","서울 중구"
"554","서울특별시 중구 장교동","집합","1***","청계천로","일반상업","업무","25m이상","72.38"," ","        51,000","","-","-","202306","29","","1987","-","직거래","-"
"555","서울특별시 중구 장교동","집합","1***","청계천로","일반상업","제2종근린생활","25m이상","35.60"," ","        12,200","","-","-","202311","03","지분","1987","-","직거래","-"
"556","서울특별시 중구 장교동","집합","1***","청계천로","일반상업","판매","25m이상","43.54"," ","        13,000","","-","-","202304","27","","1987","-","중개거래","서울 중구"
"557","서울특별시 중구 장교동","집합","1***","청계천로","일반상업","업무","25m이상","74.55"," ","        52,550","","-","-","202305","26","","1987","-","직거래","-"
"558","서울특별시 중구 장교동","집합","1***","청계천로","일반상업","판매","25m이상","6.72"," ","         3,000","","-","-","202307","17","","1987","-","직거래","-"
"559","서울특별시 중구 장교동","집합","1","청계천로","일반상업","판매","25m이상","7.53"," ","           500","","개인","개인","202401","29","지분","1987","-","직거래","-"
"560","서울특별시 중구 장교동","집합","1***","청계천로","일반상업","제2종근린생활","25m이상","35.60"," ","        12,200","","-","-","202311","03","지분","1987","-","직거래","-"
"561","서울특별시 중구 장교동","집합","1***","청계천로","일반상업","업무","25m이상","74.55"," ","        52,550","","-","-","202306","29","","1987","-","직거래","-"
"562","서울특별시 중구 장교동","집합","1***","청계천로","일반상업","판매","25m이상","143.35"," ","        13,000","","-","-","202304","27","","1987","20230530","중개거래","서울 중구"
"563","서울특별시 중구 장교동","집합","1***","청계천로","일반상업","판매","25m이상","22.95"," ","         6,858","","-","-","202311","16","","1987","-","직거래","-"
"564","서울특별시 중구 장교동","집합","1***","청계천로","일반상업","업무","25m이상","87.16"," ","        61,450","","-","-","202305","26","","1987","-","직거래","-"
"565","서울특별시 중구 장교동","집합","1***","청계천로","일반상업","업무","25m이상","59.77"," ","        42,150","","-","-","202305","26","","1987","-","직거래","-"
"566","서울특별시 중구 장교동","집합","1***","청계천로","일반상업","업무","25m이상","74.55"," ","        52,550","","-","-","202306","29","","1987","-","직거래","-"
"567","서울특별시 중구 남창동","일반","5***","남대문시장8길","일반상업","판매","-","19620.43","1.3000","         1,000","","개인","개인","202402","13","지분","1986","-","직거래","-"
"568","서울특별시 중구 남창동","일반","6***","","일반상업","판매","-","102.87","5.7850","        15,000","1","개인","법인","202402","23","지분","1971","-","직거래","-"
"569","서울특별시 중구 남창동","일반","5***","남대문시장8길","일반상업","판매","-","19620.43","1.4000","         5,300","","개인","개인","202403","06","지분","1986","-","직거래","-"
"570","서울특별시 중구 남창동","집합","3***","","일반상업","판매","12m미만","9.26"," ","        10,000","","-","-","202311","27","지분","1958","-","직거래","-"
"571","서울특별시 중구 남창동","일반","5***","남대문시장2가길","일반상업","제2종근린생활","8m미만","212.40","79.0000","       165,000","","-","-","202310","16","","1965","-","직거래","-"
"572","서울특별시 중구 남창동","집합","3***","","일반상업","제1종근린생활","12m미만","3.97"," ","         8,000","","-","-","202312","16","","","-","직거래","-"
"573","서울특별시 중구 남창동","집합","5","남대문시장8길","일반상업","판매","12m미만","46.42"," ","         4,500","","개인","개인","202401","10","지분","1986","-","직거래","-"
"574","서울특별시 중구 남창동","집합","3***","","일반상업","제2종근린생활","12m미만","7.57"," ","         4,590","","-","-","202310","19","지분","1958","-","직거래","-"
"575","서울특별시 중구 남창동","집합","31-12","","일반상업","제1종근린생활","12m미만","62.42"," ","        93,000","","개인","개인","202402","03","지분","1958","-","직거래","-"
"576","서울특별시 중구 남창동","일반","2***","소월로1길","제2종일반주거","제1종근린생활","8m미만","37.29","50.6000","        14,000","","-","-","202308","03","","","-","직거래","-"
"577","서울특별시 중구 남창동","일반","3***","남대문시장길","일반상업","제1종근린생활","8m미만","26.44","16.2000","        57,000","","-","-","202311","29","","1957","-","중개거래","서울 중구"
"578","서울특별시 중구 남창동","집합","5***","남대문시장8길","일반상업","판매","12m미만","61.79"," ","        19,800","","-","-","202305","30","지분","1986","-","직거래","-"
"579","서울특별시 중구 남창동","집합","9***","퇴계로","일반상업","판매","25m이상","5.09"," ","        10,896","","-","-","202307","13","지분","1964","-","직거래","-"
"580","서울특별시 중구 남창동","집합","9***","퇴계로","일반상업","판매","25m이상","5.01"," ","        10,884","","-","-","202307","13","지분","1964","-","직거래","-"
"581","서울특별시 중구 남창동","집합","5***","남대문시장8길","일반상업","판매","12m미만","61.79"," ","        19,100","10","-","-","202306","23","지분","1986","-","직거래","-"
"582","서울특별시 중구 남창동","집합","5","남대문시장8길","일반상업","판매","12m미만","18.81"," ","           400","","개인","개인","202401","05","지분","1986","-","직거래","-"
"583","서울특별시 중구 남창동","집합","3***","","일반상업","제1종근린생활","12m미만","8.93"," ","        25,775","","-","-","202304","19","","1971","-","직거래","-"
"584","서울특별시 중구 남창동","집합","9***","퇴계로","일반상업","판매","25m이상","4.89"," ","        10,884","","-","-","202307","13","지분","1964","-","직거래","-"
"585","서울특별시 중구 남창동","집합","3***","남대문시장길","일반상업","판매","12m미만","6.63"," ","        10,000","","-","-","202311","27","지분","1958","-","직거래","-"
"586","서울특별시 중구 남창동","집합","3***","","일반상업","제2종근린생활","12m미만","6.61"," ","        16,000","","-","-","202312","08","지분","1958","-","직거래","-"
"587","서울특별시 중구 남창동","집합","9***","퇴계로","일반상업","판매","25m이상","4.18"," ","         1,000","3","-","-","202304","04","지분","1964","-","직거래","-"
"588","서울특별시 중구 남창동","집합","5***","남대문시장8길","일반상업","판매","12m미만","8.36"," ","         1,000","","-","-","202311","30","지분","1986","-","직거래","-"
"589","서울특별시 중구 남창동","집합","5","남대문시장8길","일반상업","판매","12m미만","44.80"," ","         7,900","","법인","법인","202401","10","지분","1986","-","중개거래","서울 중구"
"590","서울특별시 중구 남창동","집합","31-6","","일반상업","제2종근린생활","12m미만","11.23"," ","        16,000","","개인","개인","202401","10","지분","1958","-","직거래","-"
"591","서울특별시 중구 남창동","집합","3***","","일반상업","판매","12m미만","13.49"," ","        20,000","","-","-","202311","27","지분","1958","-","직거래","-"
"592","서울특별시 중구 남창동","집합","5***","남대문시장8길","일반상업","판매","12m미만","61.79"," ","        19,800","","-","-","202307","31","지분","1986","-","직거래","-"
"593","서울특별시 중구 남창동","집합","31-6","","일반상업","제2종근린생활","12m미만","7.73"," ","        10,929","","개인","개인","202401","10","지분","1958","-","직거래","-"
"594","서울특별시 중구 남창동","일반","9***","퇴계로","일반상업","업무","25m이상","15260.20","1713.9000","     8,544,890","","-","-","202307","07","","1984","-","직거래","-"
"595","서울특별시 중구 남창동","일반","3***","남대문시장길","일반상업","제1종근린생활","8m미만","51.58","28.4000","        75,000","","-","-","202312","02","","","-","직거래","-"
"596","서울특별시 중구 남창동","일반","9***","퇴계로","일반상업","업무","25m이상","15260.20","1713.9000","     8,544,890","","-","-","202309","26","","1984","-","직거래","-"
"597","서울특별시 중구 남창동","집합","31-6","","일반상업","제2종근린생활","12m미만","11.23"," ","        16,000","","개인","개인","202401","10","지분","1958","-","직거래","-"
"598","서울특별시 중구 남창동","집합","3***","","일반상업","판매","12m미만","56.61"," ","        31,100","","-","-","202308","27","지분","1958","-","직거래","-"
"599","서울특별시 중구 남창동","집합","3***","","일반상업","판매","12m미만","9.42"," ","        12,000","","-","-","202311","30","지분","1958","-","직거래","-"
"600","서울특별시 중구 남창동","집합","3***","","일반상업","제2종근린생활","12m미만","13.88"," ","        33,600","","-","-","202312","08","지분","1958","-","직거래","-"
"601","서울특별시 중구 남창동","집합","5***","남대문시장8길","일반상업","판매","12m미만","18.70"," ","           500","","-","-","202308","23","지분","1986","-","직거래","-"
"602","서울특별시 중구 남창동","집합","3***","남대문시장길","일반상업","판매","12m미만","11.51"," ","        15,000","","-","-","202311","27","지분","1958","-","직거래","-"
"603","서울특별시 중구 남창동","집합","5***","남대문시장4길","일반상업","판매","25m이상","3.42"," ","         3,450","","-","-","202312","16","","1980","-","직거래","-"
"604","서울특별시 중구 남창동","집합","5***","남대문시장4길","일반상업","판매","25m이상","3.85"," ","         5,600","","-","-","202308","28","","1980","-","직거래","-"
